"doy","temp","glorad"
131,11.5,99.5
132,10.4,52.1
133,11.2,133
134,11.2,108
135,8.4,88
136,9.5,77.5
137,9.8,130
138,9.8,186
139,8.7,141
140,8.8,231
141,9.8,176
142,9.9,125
143,8.6,99.5
144,10.1,98.4
145,10.3,83.3
146,8.7,69.4
147,10.2,177
148,9.9,277
149,13.3,322
150,14.5,333
151,12.6,334
152,13.1,240
153,13.7,245
154,15.7,159
155,16.9,288
156,17.7,317
157,16.9,231
158,15.2,242
159,15.1,328
160,16.2,329
161,17.3,295
162,17,167
163,13.4,260
164,14.3,336
165,15.2,174
166,12.9,302
167,15,345
168,20.8,286
169,18,168
170,18.5,237
171,15,139
172,12.9,126
173,15.1,213
174,15.3,207
175,14.3,330
176,14.9,168
177,14.9,96.1
178,15,251
179,15.1,350
180,14.3,243
181,16.4,209
182,17.3,287
183,17.1,108
184,16.3,69.4
185,18.6,221
186,17.8,191
187,16.5,146
188,17.5,292
189,17.7,241
190,17.3,204
191,16.5,181
192,17.3,234
193,19.4,284
194,21.1,266
195,23.1,294
196,20.4,300
197,20.6,321
198,18.7,321
199,15.8,207
200,16.1,300
201,15.8,181
202,16,132
203,16.5,220
204,17.4,249
205,18.8,297
206,19.4,119
207,20.6,191
208,19.1,209
209,17.1,178
210,14.7,163
211,16.8,191
212,16,172
213,14.5,188
214,15.1,247
215,14.3,251
216,14,166
217,14.9,171
218,17.7,237
219,15,86.8
220,15.1,135
221,15.8,171
222,14.8,131
223,15.8,209
224,17.7,152
225,17.1,150
226,15.4,181
227,15.1,153
228,12.7,78.7
229,15.8,225
230,14.3,82.2
231,14.4,197
232,13.8,166
233,13.4,171
234,14.2,212
235,15,244
236,14.9,229
237,16.4,138
238,14,76.4
239,14.9,49.8
240,15,101
241,16.3,145
242,15.7,228
243,15.4,220
244,15.5,207
245,15.4,168
246,14.7,215
247,13.9,218
248,12.9,219
249,12.4,115
250,15.2,113
251,18.3,182
252,18.1,190
253,17.3,84.5
254,17.8,79.9
255,15.8,90.3
256,15,71.8
257,14.9,139
258,13.7,37
259,13.6,46.3
260,11.5,45.1
261,13,52.1
262,10.8,56.7
263,10.6,90.3
264,11.5,86.8
265,14.4,157
266,13.2,66
267,13.2,50.9
268,13,144
269,13.3,117
270,15.2,25.5
271,13.4,138
272,12.2,79.9
273,10.8,75.2
274,12.1,31.2
