Day of sim.,Day of year,Year,Radiation,Generation,Air,Floor,Lower wall,Upper wall,Feed,Total,Total step,          Total step adjusted,Steady state temp,Steady state used
,,,(W),(W),(W),(W),(W),(W),(W),(W),(J),(J),,
day,doy,year,rad,gen,air,floor,lower_wall,upper_wall,feed,total,total_step,total_adjusted,          steady_state_used,steady_state_temp
 946,279,   3,   -990.337,      0.000,   4851.550,    390.099,      0.000,   1910.510,             0.,          6205.,      22336938.,      22336938.,14.24,    F
 947,280,   3,   -425.619,      0.000,   6203.182,    470.272,      0.000,   2410.521,             0.,          8719.,      31389210.,      31389210.,12.79,    F
 948,281,   3,   -976.070,      0.000,   5153.873,    566.253,      0.000,   1975.968,             0.,          6768.,      24363944.,      24363944.,13.79,    F
 949,282,   3,   -356.664,      0.000,   5737.870,    729.543,      0.000,   2170.035,             0.,          8340.,      30024842.,      30024842.,12.85,    F
 950,283,   3,  -1236.435,      0.000,   6319.770,    892.267,      0.000,   2357.247,             0.,          8393.,      30215944.,      30215944.,12.74,    F
 951,284,   3,  -1031.948,      0.000,   7975.254,   1054.319,      0.000,   2933.268,             0.,         11011.,      39639924.,      39639924.,11.18,    F
 952,285,   3,   -894.038,      0.000,   8846.715,   1188.552,      0.000,   3207.790,             0.,         12441.,      44786288.,      44786288.,10.27,    F
 953,286,   3,   -811.056,      0.000,  10678.178,   1474.958,      0.000,   3816.350,             0.,         15272.,      54979796.,      54979796., 8.54,    F
 954,287,   3,  -1248.324,      0.000,   9341.841,   1665.210,      0.000,   3290.174,             0.,         13148.,      47332604.,      47332604., 9.58,    F
 955,288,   3,   -921.382,      0.000,   9318.207,   1824.542,      0.000,   3233.401,             0.,         13558.,      48809140.,      48809140., 9.21,    F
 956,289,   3,  -1331.546,      0.000,  10271.498,   1945.318,      0.000,   3510.784,             0.,         14508.,      52228576.,      52228576., 8.52,    F
 957,290,   3,  -1031.948,      0.000,  10231.317,   2017.340,      0.000,   3443.853,             0.,         14776.,      53193232.,      53193232., 8.20,    F
 958,291,   3,  -1072.370,      0.000,   9323.938,   1944.443,      0.000,   3089.949,             0.,         13392.,      48210420.,      48210420., 8.83,    F
 959,292,   3,  -1113.981,      0.000,   7886.886,   1870.841,      0.000,   2572.703,             0.,         11307.,      40704920.,      40704920., 9.88,    F
 960,293,   3,   -990.337,      0.000,   8525.941,   1830.007,      0.000,   2736.832,             0.,         12201.,      43924788.,      43924788., 9.23,    F
 961,294,   3,   -385.197,      0.000,   6983.567,   1657.010,      0.000,   2205.418,             0.,         10547.,      37970644.,      37970644.,10.05,    F
 962,295,   3,   -136.721,      0.000,   4271.062,   1346.229,      0.000,   1326.599,             0.,          6864.,      24711416.,      24711416.,12.07,    F
 963,296,   3,   -577.796,      0.000,   2255.219,    980.548,      0.000,    688.748,             0.,          3375.,      12150669.,      12150669.,14.02,    F
 964,297,   3,   -743.050,      0.000,   4927.253,    824.749,      0.000,   1479.174,             0.,          6544.,      23558720.,      23558720.,12.12,    F
 965,298,   3,   -839.349,      0.000,   4315.155,    600.626,      0.000,   1272.984,             0.,          5396.,      19426382.,      19426382.,12.72,    F
 966,299,   3,   -178.332,      0.000,   3922.451,    435.624,      0.000,   1136.740,             0.,          5364.,      19309244.,      19309244.,12.67,    F
 967,300,   3,   -247.287,      0.000,   5482.120,    494.925,      0.000,   1560.234,             0.,          7356.,      26480440.,      26480440.,11.42,    F
 968,301,   3,   -274.631,      0.000,   6581.281,    720.106,      0.000,   1838.840,             0.,          8947.,      32208118.,      32208118.,10.38,    F
 969,302,   3,   -605.140,      0.000,   5502.142,    748.870,      0.000,   1508.715,             0.,          7221.,      25995824.,      25995824.,11.29,    F
 970,303,   3,   -412.541,      0.000,   6381.525,    855.648,      0.000,   1716.665,             0.,          8622.,      31038936.,      31038936.,10.36,    F
 971,304,   3,   -178.332,      0.000,   5943.453,    962.477,      0.000,   1567.918,             0.,          8375.,      30150390.,      30150390.,10.39,    F
 972,305,   3,   -302.216,      0.000,   3676.329,    872.318,      0.000,    950.722,             0.,          5248.,      18892270.,      18892270.,12.15,    F
 973,306,   3,   -632.484,      0.000,   3397.204,    708.334,      0.000,    860.875,             0.,          4377.,      15756941.,      15756941.,12.60,    F
 974,307,   3,   -164.065,      0.000,    419.253,    450.297,      0.000,    104.062,             0.,           818.,       2943795.,       2943795.,14.70,    F
 975,308,   3,   -508.841,      0.000,   5164.379,    379.713,      0.000,   1254.985,             0.,          6355.,      22877630.,      22877630.,11.32,    F
 976,309,   3,   -770.394,      0.000,   6373.648,    391.933,      0.000,   1515.707,             0.,          7590.,      27322306.,      27322306.,10.47,    F
 977,310,   3,   -288.898,      0.000,   5393.286,    476.904,      0.000,   1254.528,             0.,          6909.,      24871486.,      24871486.,10.77,    F
 978,311,   3,   -219.943,      0.000,   5076.968,    563.283,      0.000,   1203.695,          -121.,          6621.,      23835474.,      23835474.,12.72,    F
 979,312,   3,   -316.242,      0.000,   6384.148,    880.026,      0.000,   1542.213,          -152.,          8487.,      30551794.,      30551794.,12.02,    F
 980,313,   3,   -687.173,      0.000,   9184.625,   1084.320,      0.000,   2259.868,          -209.,         11836.,      42610452.,      42610452.,10.81,    F
 981,314,   3,   -192.599,      0.000,   7396.177,   1134.988,      0.000,   1852.956,          -176.,         10188.,      36677028.,      36677028.,11.21,    F
 982,315,   3,    -96.299,      0.000,   8229.284,   1282.556,      0.000,   2098.540,          -196.,         11511.,      41438012.,      41438012.,10.66,    F
 983,316,   3,    -54.926,      0.000,   9155.562,   1496.656,      0.000,   2375.764,          -217.,         12969.,      46690052.,      46690052.,10.05,    F
 984,317,   3,    -96.299,      0.000,   7582.575,   1563.959,      0.000,   2001.561,          -181.,         11049.,      39777468.,      39777468.,10.52,    F
 985,318,   3,   -316.242,      0.000,   6149.473,   1408.572,      0.000,   1650.816,          -143.,          8891.,      32006094.,      32006094.,11.10,    F
 986,319,   3,   -440.126,      0.000,   4743.838,   1278.340,      0.000,   1294.728,          -109.,          6875.,      24751030.,      24751030.,11.66,    F
 987,320,   3,   -385.197,      0.000,   2931.360,   1008.886,      0.000,    813.183,           -68.,          4367.,      15722972.,      15722972.,12.40,    F
 988,321,   3,   -247.287,      0.000,   4069.996,    741.687,      0.000,   1147.283,           -88.,          5710.,      20556898.,      20556898.,11.92,    F
 989,322,   3,    -54.926,      0.000,   3677.577,    535.337,      0.000,   1053.140,           -79.,          5210.,      18755794.,      18755794.,12.02,    F
 990,323,   3,    -54.926,      0.000,   2969.080,    368.087,      0.000,    863.551,           -62.,          4145.,      14921215.,      14921215.,12.31,    F
 991,324,   3,   -247.287,      0.000,   6277.803,    443.037,      0.000,   1854.010,          -122.,          8325.,      29969728.,      29969728.,10.92,    F
 992,325,   3,   -590.873,      0.000,   9863.559,    799.764,      0.000,   2957.170,          -188.,         13025.,      46891748.,      46891748., 9.32,    F
 993,326,   3,    -41.254,      0.000,   6678.625,    935.708,      0.000,   2032.222,          -137.,          9604.,      34572900.,      34572900.,10.29,    F
 994,327,   3,   -467.230,      0.000,   5168.431,   1019.932,      0.000,   1595.843,          -103.,          7316.,      26335928.,      26335928.,10.93,    F
 995,328,   3,   -521.918,      0.000,   6387.060,   1206.292,      0.000,   2000.729,          -125.,          9070.,      32653726.,      32653726.,10.30,    F
 996,329,   3,    -54.926,      0.000,   5743.562,   1180.832,      0.000,   1824.885,          -118.,          8694.,      31296946.,      31296946.,10.33,    F
 997,330,   3,   -343.586,      0.000,   7389.230,   1044.347,      0.000,   2380.862,          -141.,         10469.,      37688372.,      37688372., 9.69,    F
 998,331,   3,   -356.664,      0.000,   6521.692,   1035.447,      0.000,   2130.551,          -124.,          9330.,      33586380.,      33586380., 9.95,    F
 999,332,   3,   -521.918,      0.000,  10650.687,   1319.602,      0.000,   3527.154,          -196.,         14973.,      53902224.,      53902224., 8.07,    F
1000,333,   3,   -192.599,      0.000,  13743.038,   1697.235,      0.000,   4612.805,          -256.,         19858.,      71488208.,      71488208., 6.39,    F
1001,334,   3,    -82.508,      0.000,  12888.889,   2070.685,      0.000,   4383.853,          -245.,         19259.,      69333800.,      69333800., 6.41,    F
1002,335,   3,   -109.971,      0.000,  11720.687,   2300.327,      0.000,   4039.024,          -225.,         17949.,      64617644.,      64617644., 6.65,    F
1003,336,   3,    -96.299,      0.000,   8941.792,   2439.166,      0.000,   3121.457,          -178.,         14407.,      51863748.,      51863748., 7.62,    F
1004,337,   3,    -54.926,      0.000,   9561.967,   2387.326,      0.000,   3380.788,          -187.,         15276.,      54992020.,      54992020., 7.22,    F
1005,338,   3,    -54.926,      0.000,  11697.156,   2276.233,      0.000,   4258.151,          -504.,         17996.,      64785852.,      64785852., 8.32,    F
1006,339,   3,   -192.599,      0.000,  10557.040,   2152.455,      0.000,   3953.616,          -443.,         16311.,      58719908.,      58719908., 8.51,    F
1007,340,   3,    -96.299,      0.000,   8132.617,   1966.648,      0.000,   3130.796,          -344.,         13011.,      46839716.,      46839716., 9.04,    F
1008,341,   3,   -123.644,      0.000,   6500.672,   1846.445,      0.000,   2570.595,          -275.,         10696.,      38507152.,      38507152., 9.39,    F
1009,342,   3,    -54.926,      0.000,   5216.750,   1624.738,      0.000,   2117.493,          -221.,          8826.,      31773760.,      31773760., 9.68,    F
1010,343,   3,    -41.254,      0.000,   7208.562,   1386.240,      0.000,   3001.430,          -280.,         11454.,      41233668.,      41233668., 9.10,    F
1011,344,   3,    -54.926,      0.000,   8528.849,   1274.512,      0.000,   3640.433,          -316.,         13273.,      47783548.,      47783548., 8.66,    F
1012,345,   3,    -27.463,      0.000,   9075.343,   1321.174,      0.000,   3968.693,          -330.,         14217.,      51180012.,      51180012., 8.39,    F
1013,346,   3,    -41.254,      0.000,  10483.400,   1528.991,      0.000,   4599.075,           -51.,         16644.,      59917648.,      59917648., 3.84,    F
1014,347,   3,    -68.717,      0.000,   8507.229,   1706.607,      0.000,   3744.000,           -42.,         13951.,      50223036.,      50223036., 4.89,    F
1015,348,   3,   -123.644,      0.000,   8399.926,   1772.377,      0.000,   3708.500,           -42.,         13818.,      49745420.,      49745420., 4.86,    F
1016,349,   3,    -96.299,      0.000,   6556.416,   1672.096,      0.000,   2903.755,           -34.,         11085.,      39905724.,      39905724., 5.95,    F
1017,350,   3,    -68.717,      0.000,   4300.591,   1425.200,      0.000,   1910.681,           -23.,          7601.,      27364968.,      27364968., 7.38,    F
1018,351,   3,   -136.721,      0.000,   4354.223,   1102.335,      0.000,   1940.585,           -22.,          7292.,      26252840.,      26252840., 7.46,    F
1019,352,   3,    -41.254,      0.000,   4191.191,    874.949,      0.000,   1873.775,           -21.,          6929.,      24944378.,      24944378., 7.57,    F
1020,353,   3,   -109.971,      0.000,   4140.911,    648.357,      0.000,   1857.075,           -20.,          6565.,      23633766.,      23633766., 7.68,    F
1021,354,   3,   -205.676,      0.000,   6047.979,    617.819,      0.000,   2720.779,           -27.,          9221.,      33194790.,      33194790., 6.49,    F
1022,355,   3,   -123.644,      0.000,   4565.467,    632.571,      0.000,   2060.219,           -21.,          7166.,      25796234.,      25796234., 7.31,    F
1023,356,   3,    -82.508,      0.000,   4728.605,    652.861,      0.000,   2140.437,           -22.,          7472.,      26898032.,      26898032., 7.14,    F
1024,357,   3,    -68.717,      0.000,   4238.004,    656.768,      0.000,   1924.278,           -20.,          6780.,      24406542.,      24406542., 7.38,    F
1025,358,   3,   -219.943,      0.000,   7447.084,    829.142,      0.000,   3391.762,           -34.,         11497.,      41390596.,      41390596., 5.31,    F
1026,359,   3,   -109.971,      0.000,   7903.516,    922.549,      0.000,   3610.674,           -36.,         12380.,      44567492.,      44567492., 4.85,    F
1027,360,   3,   -385.197,      0.000,   9441.915,   1177.324,      0.000,   4326.660,           -43.,         14623.,      52643536.,      52643536., 3.81,    F
1028,361,   3,    -68.717,      0.000,   7809.199,   1340.971,      0.000,   3589.384,           -37.,         12725.,      45811380.,      45811380., 4.53,    F
1029,362,   3,    -27.463,      0.000,   7496.639,   1517.130,      0.000,   3456.183,           -36.,         12496.,      44985780.,      44985780., 4.54,    F
1030,363,   3,    -68.717,      0.000,   7948.374,   1544.175,      0.000,   3675.540,           -38.,         13156.,      47360180.,      47360180., 4.18,    F
1031,364,   3,    -82.508,      0.000,   7743.585,   1536.333,      0.000,   3591.647,           -37.,         12844.,      46237856.,      46237856., 4.23,    F
1032,365,   3,    -41.254,      0.000,   6238.000,   1367.331,      0.000,   2902.035,           -30.,         10511.,      37839300.,      37839300., 5.15,    F
1033,  1,   4,   -233.020,      0.000,   6597.848,   1304.517,      0.000,   3069.440,             0.,         10805.,      38897000.,      38897000., 3.87,    F
1034,  2,   4,    -82.508,      0.000,   8473.938,   1354.399,      0.000,   3942.232,             0.,         13772.,      49579588.,      49579588., 2.23,    F
1035,  3,   4,    -54.926,      0.000,   4679.765,   1184.141,      0.000,   2177.113,             0.,          8035.,      28926462.,      28926462., 5.17,    F
1036,  4,   4,   -356.664,      0.000,   5384.968,   1060.528,      0.000,   2504.073,             0.,          8646.,      31124462.,      31124462., 4.79,    F
1037,  5,   4,   -150.988,      0.000,   6950.391,   1097.708,      0.000,   3230.576,             0.,         11196.,      40305812.,      40305812., 3.39,    F
1038,  6,   4,    -68.717,      0.000,   4043.645,    965.380,      0.000,   1878.670,             0.,          6861.,      24699194.,      24699194., 5.60,    F
1039,  7,   4,   -150.988,      0.000,   4104.511,    733.232,      0.000,   1906.100,             0.,          6633.,      23880208.,      23880208., 5.68,    F
1040,  8,   4,   -136.721,      0.000,   2535.376,    624.038,      0.000,   1176.883,             0.,          4225.,      15211457.,      15211457., 6.90,    F
1041,  9,   4,    -41.254,      0.000,   3591.258,    529.828,      0.000,   1666.264,             0.,          5781.,      20813210.,      20813210., 6.05,    F
1042, 10,   4,    -68.717,      0.000,   3550.531,    347.235,      0.000,   1646.634,             0.,          5509.,      19833774.,      19833774., 6.16,    F
1043, 11,   4,   -178.332,      0.000,   4814.854,    386.126,      0.000,   2231.995,             0.,          7299.,      26277498.,      26277498., 5.17,    F
1044, 12,   4,    -54.926,      0.000,   3674.101,    362.781,      0.000,   1702.423,             0.,          5719.,      20589788.,      20589788., 5.96,    F
1045, 13,   4,   -219.943,      0.000,   3958.929,    439.534,      0.000,   1833.582,             0.,          6049.,      21776902.,      21776902., 5.75,    F
1046, 14,   4,   -205.676,      0.000,   2502.261,    384.318,      0.000,   1158.408,             0.,          3863.,      13906695.,      13906695., 6.86,    F
1047, 15,   4,    -41.254,      0.000,    -25.278,    200.313,      0.000,    -11.697,             0.,           123.,        442207.,        442207., 8.81,    F
1048, 16,   4,   -316.242,      0.000,   3019.208,    103.455,      0.000,   1396.477,             0.,          4229.,      15223732.,      15223732., 6.64,    F
1049, 17,   4,   -398.275,      0.000,   2989.088,     65.749,      0.000,   1381.927,             0.,          4063.,      14628235.,      14628235., 6.70,    F
1050, 18,   4,   -192.599,      0.000,   3501.408,     38.106,      0.000,   1618.061,             0.,          4996.,      17984200.,      17984200., 6.18,    F
1051, 19,   4,   -536.185,      0.000,   5965.346,    216.808,      0.000,   2755.456,             0.,          8453.,      30431816.,      30431816., 4.31,    F
1052, 20,   4,   -288.898,      0.000,   4161.333,    440.816,      0.000,   1921.303,             0.,          6273.,      22582968.,      22582968., 5.41,    F
1053, 21,   4,   -178.332,      0.000,   2484.691,    415.091,      0.000,   1146.677,             0.,          3892.,      14011265.,      14011265., 6.63,    F
1054, 22,   4,   -467.230,      0.000,   4413.655,    491.057,      0.000,   2035.976,             0.,          6513.,      23448442.,      23448442., 5.21,    F
1055, 23,   4,   -123.644,      0.000,   4797.587,    559.009,      0.000,   2212.088,             0.,          7491.,      26967808.,      26967808., 4.65,    F
1056, 24,   4,   -109.971,      0.000,   3113.532,    407.011,      0.000,   1434.954,             0.,          4875.,      17551746.,      17551746., 5.99,    F
1057, 25,   4,   -233.020,      0.000,   3187.603,    355.957,      0.000,   1468.433,             0.,          4809.,      17310706.,      17310706., 5.99,    F
1058, 26,   4,   -260.365,      0.000,   5216.085,    500.166,      0.000,   2401.815,             0.,          7906.,      28462742.,      28462742., 4.31,    F
1059, 27,   4,    -68.717,      0.000,   3961.421,    475.713,      0.000,   1823.270,             0.,          6230.,      22427998.,      22427998., 5.15,    F
1060, 28,   4,   -178.332,      0.000,   3482.188,    405.751,      0.000,   1601.979,             0.,          5344.,      19240086.,      19240086., 5.57,    F
1061, 29,   4,   -385.197,      0.000,   4204.559,    464.300,      0.000,   1933.437,             0.,          6256.,      22520152.,      22520152., 5.06,    F
1062, 30,   4,   -164.065,      0.000,   2418.537,    426.853,      0.000,   1111.647,             0.,          3816.,      13739287.,      13739287., 6.30,    F
1063, 31,   4,   -274.631,      0.000,    871.511,    199.342,      0.000,    400.398,             0.,          1204.,       4334524.,       4334524., 7.66,    F
1064, 32,   4,   -150.988,      0.000,    211.159,      3.641,      0.000,     96.969,             0.,           162.,        582410.,        582410., 8.21,    F
1065, 33,   4,   -549.263,      0.000,   3689.992,     11.992,      0.000,   1693.765,             0.,          4877.,      17555546.,      17555546., 5.71,    F
1066, 34,   4,   -178.332,      0.000,   3977.486,     -5.222,      0.000,   1824.907,             0.,          5654.,      20353298.,      20353298., 5.26,    F
1067, 35,   4,   -412.541,      0.000,   4914.478,    122.998,      0.000,   2253.792,             0.,          6921.,      24917074.,      24917074., 4.55,    F
1068, 36,   4,   -770.394,      0.000,   5516.145,    367.981,      0.000,   2528.577,             0.,          7690.,      27683090.,      27683090., 4.10,    F
1069, 37,   4,   -343.586,      0.000,   2195.613,    479.220,      0.000,   1006.006,             0.,          3358.,      12088712.,      12088712., 6.34,    F
1070, 38,   4,   -164.065,      0.000,   3473.536,    468.516,      0.000,   1590.818,             0.,          5402.,      19447746.,      19447746., 5.23,    F
1071, 39,   4,   -701.439,      0.000,   3654.859,    452.281,      0.000,   1673.105,             0.,          5110.,      18397310.,      18397310., 5.35,    F
1072, 40,   4,   -136.721,      0.000,   1223.846,    258.780,      0.000,    559.994,             0.,          1918.,       6903880.,       6903880., 7.01,    F
1073, 41,   4,   -370.931,      0.000,   2407.787,     92.557,      0.000,   1101.230,             0.,          3251.,      11702620.,      11702620., 6.29,    F
1074, 42,   4,   -425.619,      0.000,   4665.065,    221.488,      0.000,   2132.659,             0.,          6635.,      23884576.,      23884576., 4.47,    F
1075, 43,   4,   -302.216,      0.000,   4506.001,    273.310,      0.000,   2059.010,             0.,          6577.,      23676378.,      23676378., 4.46,    F
1076, 44,   4,   -674.335,      0.000,   4785.486,    330.870,      0.000,   2185.731,             0.,          6669.,      24008410.,      24008410., 4.36,    F
1077, 45,   4,   -907.116,      0.000,   4193.257,    490.844,      0.000,   1914.369,             0.,          5727.,      20616442.,      20616442., 4.82,    F
1078, 46,   4,   -178.332,      0.000,   2189.740,    483.556,      0.000,    999.240,             0.,          3516.,      12657476.,      12657476., 5.95,    F
1079, 47,   4,   -123.644,      0.000,   -768.523,    201.235,      0.000,   -350.540,             0.,         -1048.,      -3772653.,      -3772653., 8.35,    F
1080, 48,   4,   -481.496,      0.000,   1090.307,     21.588,      0.000,    497.086,             0.,          1135.,       4084245.,       4084245., 7.20,    F
1081, 49,   4,   -645.562,      0.000,   2496.215,   -102.575,      0.000,   1111.931,             0.,          2878.,      10361319.,      10361319., 6.25,    F
1082, 50,   4,   -618.218,      0.000,   3126.016,   -163.656,      0.000,   1359.752,             0.,          3728.,      13420077.,      13420077., 5.77,    F
1083, 51,   4,   -150.988,      0.000,   3201.203,   -113.806,      0.000,   1358.948,             0.,          4324.,      15564928.,      15564928., 5.41,    F
1084, 52,   4,   -797.739,      0.000,   2301.327,     52.033,      0.000,    952.851,             0.,          2525.,       9090983.,       9090983., 6.34,    F
1085, 53,   4,   -316.242,      0.000,   1516.376,     77.224,      0.000,    611.975,             0.,          1902.,       6848050.,       6848050., 6.65,    F
1086, 54,   4,   -356.664,      0.000,   3345.209,    120.289,      0.000,   1315.033,             0.,          4455.,      16036904.,      16036904., 5.22,    F
1087, 55,   4,   -632.484,      0.000,   3633.854,    144.811,      0.000,   1390.465,             0.,          4569.,      16448125.,      16448125., 5.11,    F
1088, 56,   4,   -645.562,      0.000,   3267.384,    146.660,      0.000,   1216.037,             0.,          4013.,      14448541.,      14448541., 5.37,    F
1089, 57,   4,   -440.126,      0.000,   6046.467,    339.271,      0.000,   2187.051,             0.,          8193.,      29495208.,      29495208., 2.97,    F
1090, 58,   4,   -770.394,      0.000,   7269.715,    639.315,      0.000,   2553.413,             0.,          9766.,      35156776.,      35156776., 1.97,    F
1091, 59,   4,  -1283.990,      0.000,   3818.179,    667.909,      0.000,   1301.130,             0.,          4538.,      16337915.,      16337915., 4.83,    F
1092, 60,   4,   -288.898,      0.000,   2679.253,    621.384,      0.000,    884.971,             0.,          3928.,      14140185.,      14140185., 5.12,    F
1093, 61,   4,   -659.828,      0.000,   2533.928,    588.141,      0.000,    810.445,             0.,          3300.,      11878224.,      11878224., 5.43,    F
1094, 62,   4,  -1183.176,      0.000,   2722.192,    413.995,      0.000,    842.165,             0.,          2819.,      10147339.,      10147339., 5.67,    F
1095, 63,   4,   -452.963,      0.000,   3118.208,    189.311,      0.000,    932.041,             0.,          3819.,      13749744.,      13749744., 5.04,    F
