doy,temp,rad,year
1,3.5,19.6,2020
2,1.7,6.94,2020
3,5.1,4.62,2020
4,4.4,30.0,2020
5,2.9,12.7,2020
6,5.5,5.78,2020
7,5.4,12.7,2020
8,6.8,11.5,2020
9,5.8,3.47,2020
10,5.8,5.78,2020
11,4.6,15.0,2020
12,5.6,4.62,2020
13,5.3,18.5,2020
14,6.6,17.3,2020
15,8.9,3.47,2020
16,6.1,26.6,2020
17,6.1,33.5,2020
18,5.6,16.2,2020
19,3.3,45.1,2020
20,4.9,24.3,2020
21,6.4,15.0,2020
22,4.6,39.3,2020
23,4.2,10.4,2020
24,5.7,9.25,2020
25,5.6,19.6,2020
26,3.7,21.9,2020
27,4.8,5.78,2020
28,5.2,15.0,2020
29,4.5,32.4,2020
30,6.1,13.8,2020
31,7.5,23.1,2020
32,8.1,12.7,2020
33,4.9,46.2,2020
34,4.6,15.0,2020
35,3.7,34.7,2020
36,3.1,64.8,2020
37,6.1,28.9,2020
38,4.9,13.8,2020
39,4.7,59.0,2020
40,6.9,11.5,2020
41,5.8,31.2
42,3.7,35.8,2020
43,3.8,25.42020
44,3.5,56.72020
45,4,76.3,2020
46,5.8,15.0,2020
47,8.5,10.4,2020
48,6.8,40.5,2020
49,5.5,54.3,2020
50,4.9,52.0,2020
51,4.8,12.7,2020
52,5.6,67.1,2020
53,6.3,26.6,2020
54,4.6,30.0,2020
55,4.3,53.2,2020
56,4.6,54.3,2020
57,2,37.02020
58,0.8,64.8,2020
59,3.9,108.,2020
60,4.9,24.3,2020
61,5,55.5,2020
62,4.8,99.52020
63,4.4,38.1,2020
64,3.9,107.,2020
65,2.9,62.5
66,4.4,56.72020
67,3.8,101.,2020
68,6.5,69.4,2020
69,6.6,55.5,2020
70,6,23.1,2020
71,7,136.,2020
72,6.1,103.,2020
73,4.3,90.2,2020
74,2.4,160.2020
75,6.4,46.2,2020
76,7.6,78.7,2020
77,6.9,92.5,2020
78,7.5,33.5,2020
79,6.2,150.,2020
80,4.8,142.,2020
81,2.8,187.
82,1.5,118.,2020
83,1.6,188.,2020
84,3.3,177.,2020
85,4,196.,2020
86,3.9,193.,2020
87,5.4,190.,2020
88,4.1,155.,2020
89,1.9,209.,2020
90,3.5,199.,2020
91,2.6,211.,2020
92,6,103.,2020
93,6.4,81.0,2020
94,4.9,209.,2020
95,4.6,135.,2020
96,7.9,219.,2020
97,11.1,225.,2020
98,10.6,229.,2020
99,9.8,212.,2020
100,8.4,232.,2020
101,5.4,224.,2020
102,5.9,130.,2020
103,11.3,196.,2020
104,5.6,224.,2020
105,5.7,236.,2020
106,8.9,215.,2020
107,8.9,255.,2020
108,7.1,231.,2020
109,7.4,255.,2020
110,7.8,237.,2020
111,8.6,267.,2020
112,9.6,266.,2020
113,10.4,275.,2020
