"year","date","doy","temp","country"
2020,2020-01-01,1,6.028518552,"Canada"
2020,2020-01-02,2,6.381471172,"Canada"
2020,2020-01-03,3,6.0881010465,"Canada"
2020,2020-01-04,4,5.9615361715,"Canada"
2020,2020-01-05,5,6.167024604,"Canada"
2020,2020-01-06,6,6.137694865,"Canada"
2020,2020-01-07,7,6.2581418125,"Canada"
2020,2020-01-08,8,6.4024116255,"Canada"
2020,2020-01-09,9,6.367525026,"Canada"
2020,2020-01-10,10,6.202986797,"Canada"
2020,2020-01-11,11,5.9686719425,"Canada"
2020,2020-01-12,12,5.77523225,"Canada"
2020,2020-01-13,13,6.23365749,"Canada"
2020,2020-01-14,14,6.2069535785,"Canada"
2020,2020-01-15,15,6.1771919325,"Canada"
2020,2020-01-16,16,6.3320884375,"Canada"
2020,2020-01-17,17,6.461832927,"Canada"
2020,2020-01-18,18,6.9535276355,"Canada"
2020,2020-01-19,19,6.83265088,"Canada"
2020,2020-01-20,20,6.8788674845,"Canada"
2020,2020-01-21,21,6.6870413905,"Canada"
2020,2020-01-22,22,6.3159890885,"Canada"
2020,2020-01-23,23,4.8497744585,"Canada"
2020,2020-01-24,24,3.160667699,"Canada"
2020,2020-01-25,25,2.316313381,"Canada"
2020,2020-01-26,26,2.41264885,"Canada"
2020,2020-01-27,27,2.7099446055,"Canada"
2020,2020-01-28,28,3.025115988,"Canada"
2020,2020-01-29,29,3.2402109385,"Canada"
2020,2020-01-30,30,3.276604594,"Canada"
2020,2020-01-31,31,3.098581359,"Canada"
2020,2020-02-01,32,3.129417292,"Canada"
2020,2020-02-02,33,3.214426703,"Canada"
2020,2020-02-03,34,3.2502017555,"Canada"
2020,2020-02-04,35,3.2479204585,"Canada"
2020,2020-02-05,36,3.2544224425,"Canada"
2020,2020-02-06,37,3.152882854,"Canada"
2020,2020-02-07,38,3.21739212,"Canada"
2020,2020-02-08,39,3.3700355675,"Canada"
2020,2020-02-09,40,3.458988641,"Canada"
2020,2020-02-10,41,3.5086019,"Canada"
2020,2020-02-11,42,3.552239806,"Canada"
2020,2020-02-12,43,3.5925552845,"Canada"
2020,2020-02-13,44,3.615863137,"Canada"
2020,2020-02-14,45,3.6371558615,"Canada"
2020,2020-02-15,46,3.652896686,"Canada"
2020,2020-02-16,47,3.6625206845,"Canada"
2020,2020-02-17,48,3.6621963435,"Canada"
